apple,AS714|AS6185
global,AS3598|AS5761|AS5779|AS6584|AS7224|AS7233|AS7280|AS7684|AS8068|AS8069|AS8070|AS8075|AS8987|AS9370|AS9371|AS10229|AS10230|AS10310|AS10880|AS11820|AS12076|AS12222|AS12233|AS13335|AS13414|AS14061|AS14153|AS14196|AS14210|AS14618|AS14776|AS14777|AS14778|AS14779|AS14780|AS14781|AS14907|AS15133|AS16509|AS16625|AS17204|AS17457|AS17947|AS18140|AS18293|AS18680|AS18717|AS19047|AS19679|AS20940|AS21342|AS21664|AS23468|AS23816|AS23879|AS23880|AS24236|AS24296|AS24319|AS24506|AS24572|AS26008|AS26085|AS26101|AS28122|AS31108|AS31109|AS31110|AS31377|AS31984|AS32787|AS32934|AS33905|AS34010|AS34164|AS34947|AS35106|AS35204|AS35994|AS35995|AS36088|AS36183|AS36229|AS36263|AS36459|AS36646|AS36647|AS36752|AS38032|AS38033|AS40986|AS43428|AS43639|AS45139|AS45501|AS45863|AS45915|AS49304|AS49846|AS52994|AS54113|AS54115|AS54372|AS55517|AS55897|AS55898|AS56173|AS57175|AS58525|AS59598|AS61577|AS62190|AS62567|AS62785|AS63179|AS63245|AS63293|AS63314|AS63855|AS63949|AS131898|AS132591|AS132892|AS134963|AS137876|AS139242|AS200005|AS200130|AS200517|AS201229|AS202018|AS202109|AS202623|AS203070|AS203219|AS203220|AS203898|AS209242|AS211066|AS211914|AS213120|AS262486|AS262503|AS262772|AS263639|AS264167|AS264344|AS264509|AS265584|AS266122|AS267242|AS267405|AS271017|AS271047|AS393234|AS393245|AS393560|AS394192|AS394362|AS394536|AS395343|AS395747|AS397996|AS398961
google,AS15169|AS16550|AS16591|AS19527|AS32381|AS36040|AS36383|AS36384|AS36385|AS36411|AS36492|AS41264|AS43515|AS45566|AS139070|AS139190|AS394089|AS395973|AS396982
telegram,AS44907|AS59930|AS62014|AS62041|AS211157
